anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,167,Rock'n'Roll-Juveniles,First round,1,182,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Juveniles,First round,1,3,DF,2.44,2.3,1.0608695652173914,"[13.75, 10.0, 7.5, 8.75, 12.5, 13.75]"
,167,Rock'n'Roll-Juveniles,First round,1,3,CO,1.7,2.0,0.85,"[10.0, 7.0, 6.0, 7.0, 10.0, 10.0]"
,167,Rock'n'Roll-Juveniles,First round,1,3,FM,1.18,2.0,0.59,"[7.5, 5.0, 5.0, 5.0, 5.0, 7.5]"
,167,Rock'n'Roll-Juveniles,First round,1,3,FW,10.96,14.4,0.7611111111111112,"[-25.0, -35.0, -50.0, -35.0, -25.0, -15.0]"
,167,Rock'n'Roll-Juveniles,First round,1,3,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,1,3,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,2,134,DF,2.24,2.3,0.973913043478261,"[15.0, 11.25, 8.75, 13.75, 13.75, 10.0]"
yes,167,Rock'n'Roll-Juveniles,First round,2,134,CO,2.11,2.0,1.055,"[13.0, 10.0, 6.0, 11.0, 9.0, 10.0]"
,167,Rock'n'Roll-Juveniles,First round,2,134,FM,0.58,2.0,0.29,"[8.5, 7.5, 7.5, 7.5, 7.5, 6.5]"
,167,Rock'n'Roll-Juveniles,First round,2,134,FW,5.77,14.4,0.4006944444444444,"[-15.0, -25.0, -25.0, -35.0, -25.0, -25.0]"
,167,Rock'n'Roll-Juveniles,First round,2,134,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,2,134,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,2,27,DF,1.83,2.3,0.7956521739130435,"[12.5, 11.25, 10.0, 12.5, 15.0, 15.0]"
,167,Rock'n'Roll-Juveniles,First round,2,27,CO,1.73,2.0,0.865,"[10.0, 9.0, 7.0, 9.0, 12.0, 7.0]"
,167,Rock'n'Roll-Juveniles,First round,2,27,FM,0.75,2.0,0.375,"[6.5, 6.5, 6.5, 6.5, 6.5, 8.5]"
,167,Rock'n'Roll-Juveniles,First round,2,27,FW,9.01,14.4,0.6256944444444444,"[-35.0, -25.0, -35.0, -35.0, -25.0, -10.0]"
,167,Rock'n'Roll-Juveniles,First round,2,27,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,2,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Juveniles,First round,3,7,DF,2.6,2.3,1.1304347826086958,"[11.25, 8.75, 8.75, 6.25, 12.5, 5.0]"
,167,Rock'n'Roll-Juveniles,First round,3,7,CO,1.89,2.0,0.945,"[9.0, 8.0, 7.0, 7.0, 10.0, 4.0]"
,167,Rock'n'Roll-Juveniles,First round,3,7,FM,1.18,2.0,0.59,"[5.0, 5.0, 6.5, 5.0, 5.0, 2.5]"
,167,Rock'n'Roll-Juveniles,First round,3,7,FW,14.34,14.4,0.9958333333333333,"[-35.0, -35.0, -50.0, -75.0, -35.0, -50.0]"
yes,167,Rock'n'Roll-Juveniles,First round,3,7,sm,2.43,2.3,1.056521739130435,"[-4.0, -4.0, 0.0, -6.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Juveniles,First round,3,7,bm,11.06,8.0,1.3825,"[0.0, 0.0, -30.0, 0.0, -10.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,3,57,DF,1.56,2.3,0.6782608695652175,"[11.25, 10.0, 7.5, 10.0, 11.25, 7.5]"
,167,Rock'n'Roll-Juveniles,First round,3,57,CO,1.07,2.0,0.535,"[9.0, 7.0, 6.0, 6.0, 7.0, 6.0]"
,167,Rock'n'Roll-Juveniles,First round,3,57,FM,0.75,2.0,0.375,"[5.0, 6.5, 5.0, 5.0, 6.5, 6.5]"
,167,Rock'n'Roll-Juveniles,First round,3,57,FW,7.07,14.4,0.49097222222222225,"[-50.0, -35.0, -35.0, -35.0, -35.0, -50.0]"
,167,Rock'n'Roll-Juveniles,First round,3,57,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,3,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,4,193,DF,1.12,2.3,0.4869565217391305,"[11.25, 11.25, 8.75, 11.25, 11.25, 12.5]"
,167,Rock'n'Roll-Juveniles,First round,4,193,CO,1.29,2.0,0.645,"[11.0, 9.0, 8.0, 7.0, 10.0, 9.0]"
,167,Rock'n'Roll-Juveniles,First round,4,193,FM,0.71,2.0,0.355,"[5.0, 6.5, 5.0, 5.0, 5.0, 6.5]"
,167,Rock'n'Roll-Juveniles,First round,4,193,FW,5.0,14.4,0.3472222222222222,"[-25.0, -25.0, -35.0, -35.0, -25.0, -35.0]"
,167,Rock'n'Roll-Juveniles,First round,4,193,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,4,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,1,57,DF,1.44,2.3,0.6260869565217392,"[12.5, 8.75, 10.0, 8.75, 8.75, 11.25]"
,167,Rock'n'Roll-Juveniles,Final,1,57,CO,1.21,2.0,0.605,"[10.0, 7.0, 8.0, 8.0, 6.0, 8.0]"
,167,Rock'n'Roll-Juveniles,Final,1,57,FM,0.84,2.0,0.42,"[6.5, 6.5, 7.5, 5.0, 6.5, 7.5]"
,167,Rock'n'Roll-Juveniles,Final,1,57,FW,10.27,14.4,0.7131944444444444,"[-50.0, -25.0, -50.0, -35.0, -35.0, -25.0]"
,167,Rock'n'Roll-Juveniles,Final,1,57,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, -2.0, -2.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,1,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,2,193,DF,1.68,2.3,0.7304347826086957,"[12.5, 11.25, 8.75, 10.0, 11.25, 7.5]"
,167,Rock'n'Roll-Juveniles,Final,2,193,CO,1.11,2.0,0.555,"[9.0, 9.0, 8.0, 9.0, 9.0, 6.0]"
,167,Rock'n'Roll-Juveniles,Final,2,193,FM,1.48,2.0,0.74,"[5.0, 6.5, 6.5, 2.5, 6.5, 6.5]"
,167,Rock'n'Roll-Juveniles,Final,2,193,FW,3.73,14.4,0.25902777777777775,"[-35.0, -25.0, -35.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Juveniles,Final,2,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,2,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,3,27,DF,1.18,2.3,0.5130434782608696,"[12.5, 12.5, 12.5, 11.25, 15.0, 13.75]"
,167,Rock'n'Roll-Juveniles,Final,3,27,CO,1.11,2.0,0.555,"[12.0, 11.0, 9.0, 10.0, 12.0, 10.0]"
,167,Rock'n'Roll-Juveniles,Final,3,27,FM,0.69,2.0,0.345,"[6.5, 8.5, 7.5, 7.5, 7.5, 8.5]"
,167,Rock'n'Roll-Juveniles,Final,3,27,FW,6.87,14.4,0.4770833333333333,"[-25.0, -25.0, -35.0, -35.0, -25.0, -15.0]"
,167,Rock'n'Roll-Juveniles,Final,3,27,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,3,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,4,3,DF,1.68,2.3,0.7304347826086957,"[12.5, 11.25, 7.5, 8.75, 10.0, 8.75]"
,167,Rock'n'Roll-Juveniles,Final,4,3,CO,1.73,2.0,0.865,"[11.0, 9.0, 6.0, 8.0, 8.0, 6.0]"
,167,Rock'n'Roll-Juveniles,Final,4,3,FM,0.98,2.0,0.49,"[7.5, 5.0, 5.0, 5.0, 6.5, 6.5]"
,167,Rock'n'Roll-Juveniles,Final,4,3,FW,8.98,14.4,0.6236111111111111,"[-25.0, -35.0, -50.0, -50.0, -35.0, -35.0]"
,167,Rock'n'Roll-Juveniles,Final,4,3,sm,1.0,2.3,0.4347826086956522,"[-4.0, -4.0, -4.0, -2.0, -2.0, -2.0]"
,167,Rock'n'Roll-Juveniles,Final,4,3,bm,3.73,8.0,0.46625,"[-10.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,5,134,DF,1.91,2.3,0.8304347826086956,"[13.75, 13.75, 10.0, 15.0, 12.5, 10.0]"
,167,Rock'n'Roll-Juveniles,Final,5,134,CO,1.97,2.0,0.985,"[13.0, 10.0, 8.0, 11.0, 9.0, 7.0]"
,167,Rock'n'Roll-Juveniles,Final,5,134,FM,0.58,2.0,0.29,"[8.5, 7.5, 6.5, 7.5, 7.5, 7.5]"
,167,Rock'n'Roll-Juveniles,Final,5,134,FW,7.45,14.4,0.5173611111111112,"[-15.0, -15.0, -35.0, -15.0, -25.0, -25.0]"
,167,Rock'n'Roll-Juveniles,Final,5,134,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,5,134,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,6,182,DF,1.77,2.3,0.7695652173913045,"[16.25, 11.25, 12.5, 12.5, 15.0, 15.0]"
,167,Rock'n'Roll-Juveniles,Final,6,182,CO,1.21,2.0,0.605,"[12.0, 10.0, 9.0, 12.0, 12.0, 12.0]"
,167,Rock'n'Roll-Juveniles,Final,6,182,FM,0.9,2.0,0.45,"[8.5, 6.5, 7.5, 6.5, 8.5, 8.5]"
,167,Rock'n'Roll-Juveniles,Final,6,182,FW,7.45,14.4,0.5173611111111112,"[-15.0, -25.0, -35.0, -25.0, -15.0, -15.0]"
,167,Rock'n'Roll-Juveniles,Final,6,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,Final,6,182,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,1,491,DF,1.21,2.3,0.5260869565217392,"[16.0, 13.0, 13.0, 15.0, 13.0, 15.0]"
,167,Rock'n'Roll-Juniors,Final,1,491,CO,1.29,2.0,0.645,"[16.0, 13.0, 15.0, 15.0, 14.0, 17.0]"
,167,Rock'n'Roll-Juniors,Final,1,491,FM,0.24,2.0,0.12,"[9.5, 9.0, 9.5, 9.5, 9.0, 9.5]"
,167,Rock'n'Roll-Juniors,Final,1,491,FW,2.36,14.4,0.1638888888888889,"[-5.0, -10.0, -5.0, -5.0, -10.0, -5.0]"
,167,Rock'n'Roll-Juniors,Final,1,491,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,1,491,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,DF,0.94,2.3,0.40869565217391307,"[13.0, 10.0, 11.0, 11.0, 11.0, 12.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,CO,0.69,2.0,0.345,"[13.0, 11.0, 11.0, 12.0, 12.0, 12.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,FM,0.56,2.0,0.28,"[9.0, 7.5, 9.0, 9.0, 9.0, 9.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,FW,4.49,14.4,0.31180555555555556,"[-15.0, -25.0, -15.0, -15.0, -15.0, -10.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,2,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,DF,1.37,2.3,0.5956521739130436,"[13.0, 10.0, 9.0, 10.0, 12.0, 10.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,CO,0.82,2.0,0.41,"[12.0, 10.0, 10.0, 11.0, 12.0, 11.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,FM,0.5,2.0,0.25,"[8.5, 7.5, 8.5, 8.5, 9.0, 9.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,FW,6.07,14.4,0.4215277777777778,"[-15.0, -25.0, -25.0, -25.0, -10.0, -15.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, -2.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juniors,Final,3,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,DF,2.23,2.3,0.9695652173913044,"[6.0, 6.0, 11.0, 6.0, 10.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,CO,1.31,2.0,0.655,"[5.25, 5.25, 8.25, 5.25, 7.5]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,FM,1.74,2.0,0.87,"[9.0, 7.0, 11.0, 6.0, 9.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,FW,13.78,14.4,0.9569444444444444,"[-25.0, -50.0, -15.0, -50.0, -35.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,sm,1.5,2.3,0.6521739130434783,"[-4.0, -6.0, -4.0, -6.0, -2.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,1,281,bm,4.9,8.0,0.6125,"[0.0, 0.0, -10.0, 0.0, -10.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,DF,1.36,2.3,0.5913043478260871,"[8.0, 7.0, 9.0, 8.0, 11.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,CO,1.54,2.0,0.77,"[6.0, 4.5, 6.75, 5.25, 9.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,FM,1.9,2.0,0.95,"[8.0, 6.0, 9.0, 6.0, 11.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,FW,6.0,14.4,0.41666666666666663,"[-35.0, -50.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,sm,1.5,2.3,0.6521739130434783,"[0.0, -2.0, 0.0, -4.0, -2.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,2,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,DF,0.49,2.3,0.21304347826086958,"[7.0, 6.0, 7.0, 6.0, 6.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,CO,1.1,2.0,0.55,"[4.5, 3.75, 6.0, 4.5, 6.75]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,FM,1.02,2.0,0.51,"[9.0, 6.0, 7.0, 8.0, 7.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,FW,6.0,14.4,0.41666666666666663,"[-35.0, -50.0, -50.0, -50.0, -50.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,sm,2.04,2.3,0.8869565217391305,"[-4.0, -2.0, -2.0, 0.0, -6.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,3,105,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,DF,0.4,2.3,0.1739130434782609,"[12.0, 12.0, 12.0, 12.0, 11.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,CO,0.67,2.0,0.335,"[9.75, 9.75, 9.0, 8.25, 8.25]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,FM,0.8,2.0,0.4,"[12.0, 12.0, 12.0, 11.0, 10.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,FW,8.0,14.4,0.5555555555555556,"[-15.0, -15.0, -35.0, -15.0, -25.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,4,174,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,DF,0.4,2.3,0.1739130434782609,"[6.0, 6.0, 6.0, 6.0, 7.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,CO,1.2,2.0,0.6,"[5.25, 5.25, 5.25, 3.0, 6.75]"
,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,FM,0.75,2.0,0.375,"[6.0, 7.0, 6.0, 5.0, 7.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,FW,6.0,14.4,0.41666666666666663,"[-50.0, -50.0, -50.0, -50.0, -35.0]"
yes,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,sm,3.1,2.3,1.347826086956522,"[-8.0, -2.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,5,158,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,DF,0.49,2.3,0.21304347826086958,"[8.0, 9.0, 9.0, 8.0, 9.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,CO,0.99,2.0,0.495,"[6.0, 6.75, 6.75, 5.25, 8.25]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,FM,1.17,2.0,0.585,"[9.0, 8.0, 9.0, 6.0, 7.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,FW,7.35,14.4,0.5104166666666666,"[-35.0, -50.0, -50.0, -50.0, -35.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,sm,0.98,2.3,0.42608695652173917,"[-2.0, 0.0, 0.0, 0.0, -2.0]"
,167,Rock'n'Roll-Small Formation Juniors,Final,6,151,bm,4.0,8.0,0.5,"[-10.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,DF,1.74,2.3,0.7565217391304349,"[9.0, 7.0, 12.0, 9.0, 11.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,CO,1.74,2.0,0.87,"[5.25, 5.25, 9.0, 6.0, 9.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,FM,1.62,2.0,0.81,"[11.0, 8.0, 10.0, 7.0, 11.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,FW,4.0,14.4,0.2777777777777778,"[-25.0, -35.0, -25.0, -25.0, -25.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,sm,1.6,2.3,0.6956521739130436,"[-2.0, -4.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,1,33,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,DF,0.89,2.3,0.3869565217391305,"[8.0, 8.0, 10.0, 9.0, 10.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,CO,1.12,2.0,0.56,"[6.0, 6.0, 7.5, 7.5, 9.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,FM,0.63,2.0,0.315,"[9.0, 8.0, 10.0, 9.0, 9.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,FW,7.48,14.4,0.5194444444444445,"[-25.0, -35.0, -35.0, -15.0, -25.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,2,321,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,3,35,DF,1.02,2.3,0.44347826086956527,"[8.0, 7.0, 9.0, 6.0, 7.0]"
,167,Rock'n'Roll-Small Formation,First round,3,35,CO,0.87,2.0,0.435,"[6.0, 4.5, 6.75, 5.25, 6.75]"
,167,Rock'n'Roll-Small Formation,First round,3,35,FM,1.6,2.0,0.8,"[9.0, 6.0, 9.0, 5.0, 7.0]"
,167,Rock'n'Roll-Small Formation,First round,3,35,FW,9.17,14.4,0.6368055555555555,"[-25.0, -35.0, -50.0, -35.0, -25.0]"
,167,Rock'n'Roll-Small Formation,First round,3,35,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,3,35,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,4,259,DF,1.02,2.3,0.44347826086956527,"[7.0, 6.0, 7.0, 5.0, 8.0]"
,167,Rock'n'Roll-Small Formation,First round,4,259,CO,0.87,2.0,0.435,"[5.25, 4.5, 6.0, 4.5, 6.75]"
,167,Rock'n'Roll-Small Formation,First round,4,259,FM,1.5,2.0,0.75,"[8.0, 7.0, 8.0, 4.0, 6.0]"
,167,Rock'n'Roll-Small Formation,First round,4,259,FW,6.0,14.4,0.41666666666666663,"[-35.0, -50.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Small Formation,First round,4,259,sm,1.79,2.3,0.7782608695652175,"[-4.0, 0.0, 0.0, -4.0, -2.0]"
,167,Rock'n'Roll-Small Formation,First round,4,259,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,5,104,DF,1.02,2.3,0.44347826086956527,"[8.0, 10.0, 11.0, 9.0, 10.0]"
,167,Rock'n'Roll-Small Formation,First round,5,104,CO,0.76,2.0,0.38,"[7.5, 9.0, 8.25, 6.75, 7.5]"
,167,Rock'n'Roll-Small Formation,First round,5,104,FM,1.17,2.0,0.585,"[9.0, 11.0, 10.0, 8.0, 8.0]"
,167,Rock'n'Roll-Small Formation,First round,5,104,FW,4.9,14.4,0.3402777777777778,"[-25.0, -25.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Small Formation,First round,5,104,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,5,104,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,6,20,DF,1.36,2.3,0.5913043478260871,"[12.0, 8.0, 9.0, 9.0, 9.0]"
,167,Rock'n'Roll-Small Formation,First round,6,20,CO,0.87,2.0,0.435,"[7.5, 6.75, 9.0, 6.75, 8.25]"
,167,Rock'n'Roll-Small Formation,First round,6,20,FM,1.5,2.0,0.75,"[11.0, 7.0, 9.0, 7.0, 8.0]"
,167,Rock'n'Roll-Small Formation,First round,6,20,FW,8.0,14.4,0.5555555555555556,"[-15.0, -35.0, -35.0, -25.0, -35.0]"
,167,Rock'n'Roll-Small Formation,First round,6,20,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,6,20,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,DF,1.36,2.3,0.5913043478260871,"[9.0, 6.0, 9.0, 7.0, 6.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,CO,0.82,2.0,0.41,"[6.75, 4.5, 6.75, 6.0, 6.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,FM,1.94,2.0,0.97,"[9.0, 5.0, 8.0, 4.0, 8.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,FW,6.0,14.4,0.41666666666666663,"[-35.0, -35.0, -50.0, -35.0, -35.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,7,335,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,8,31,DF,1.36,2.3,0.5913043478260871,"[12.0, 11.0, 14.0, 14.0, 11.0]"
,167,Rock'n'Roll-Small Formation,First round,8,31,CO,0.37,2.0,0.185,"[9.0, 9.0, 9.75, 9.0, 9.75]"
,167,Rock'n'Roll-Small Formation,First round,8,31,FM,0.4,2.0,0.2,"[12.0, 11.0, 12.0, 12.0, 12.0]"
,167,Rock'n'Roll-Small Formation,First round,8,31,FW,6.32,14.4,0.4388888888888889,"[-15.0, -15.0, -25.0, -5.0, -15.0]"
,167,Rock'n'Roll-Small Formation,First round,8,31,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,First round,8,31,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,DF,0.75,2.3,0.32608695652173914,"[8.0, 9.0, 10.0, 9.0, 10.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,CO,1.37,2.0,0.685,"[6.0, 6.0, 9.0, 6.75, 9.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,FM,1.02,2.0,0.51,"[9.0, 8.0, 10.0, 7.0, 9.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,FW,4.9,14.4,0.3402777777777778,"[-25.0, -35.0, -35.0, -25.0, -25.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,Final,1,321,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,Final,2,104,DF,0.4,2.3,0.1739130434782609,"[10.0, 9.0, 10.0, 10.0, 10.0]"
,167,Rock'n'Roll-Small Formation,Final,2,104,CO,0.37,2.0,0.185,"[8.25, 7.5, 8.25, 7.5, 8.25]"
,167,Rock'n'Roll-Small Formation,Final,2,104,FM,0.63,2.0,0.315,"[10.0, 8.0, 9.0, 9.0, 9.0]"
,167,Rock'n'Roll-Small Formation,Final,2,104,FW,4.0,14.4,0.2777777777777778,"[-25.0, -35.0, -25.0, -25.0, -25.0]"
,167,Rock'n'Roll-Small Formation,Final,2,104,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Small Formation,Final,2,104,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
